trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P19_1002,38,5,32.5,32.75,0.25
P19_1002,38,6,32.5,32.5,0.0
P19_1002,38,7,32.5,34.5,2.0
P19_1002,38,8,32.5,33.0,0.5
P19_1002,38,9,32.5,33.25,0.75
P19_1002,38,10,32.5,32.25,-0.25
P19_1002,38,11,32.5,32.25,-0.25
P19_1002,38,12,32.5,33.0,0.5
P19_1002,38,13,32.5,32.5,0.0
P19_1002,38,14,32.5,32.5,0.0
P19_1002,38,15,32.5,33.0,0.5
P19_1002,38,16,32.5,32.75,0.25
P19_1002,38,17,32.5,32.25,-0.25
P19_1002,38,18,32.5,33.25,0.75
P19_1002,38,19,32.5,32.25,-0.25
P19_1002,38,20,32.5,32.75,0.25
P19_1002,38,21,32.5,33.0,0.5
P19_1002,38,22,32.5,33.25,0.75
P19_1002,38,23,32.5,32.25,-0.25
P19_1002,38,24,32.5,32.75,0.25
P19_1002,38,25,32.5,32.5,0.0
P19_1002,38,26,32.5,32.25,-0.25
P19_1002,38,27,32.5,32.75,0.25
P19_1002,38,28,32.5,32.5,0.0
P19_1002,38,29,32.5,31.875,-0.625
P19_1002,38,30,32.5,33.75,1.25
P19_1002,38,31,32.5,33.0,0.5
P19_1002,39,0,32.5,32.5,0.0
P19_1002,39,1,32.5,32.25,-0.25
P19_1002,39,2,32.5,32.25,-0.25
P19_1002,39,3,32.5,33.0,0.5
P19_1002,39,4,32.5,33.0,0.5
P19_1002,39,5,32.5,33.0,0.5
P19_1002,39,6,32.5,32.25,-0.25
P19_1002,39,7,32.5,32.5,0.0
P19_1002,39,8,32.5,32.0,-0.5
P19_1002,39,9,32.5,32.25,-0.25
P19_1002,39,10,32.5,33.0,0.5
P19_1002,39,11,32.5,31.75,-0.75
P19_1002,39,12,32.5,36.25,3.75
P19_1002,39,13,32.5,31.625,-0.875
P19_1002,39,14,32.5,33.25,0.75
P19_1002,39,15,32.5,32.75,0.25
P19_1002,39,16,32.5,32.25,-0.25
P19_1002,39,17,32.5,33.0,0.5
P19_1002,39,18,32.5,32.5,0.0
P19_1002,39,19,32.5,32.5,0.0
P19_1002,39,20,32.5,32.75,0.25
P19_1002,39,21,32.5,32.5,0.0
P19_1002,39,22,32.5,32.75,0.25
P19_1002,39,23,32.5,32.5,0.0
P19_1002,39,24,32.5,33.25,0.75
P19_1002,39,25,32.5,32.5,0.0
P19_1002,39,26,32.5,32.75,0.25
P19_1002,39,27,32.5,33.0,0.5
P19_1002,39,28,32.5,32.0,-0.5
P19_1002,39,29,32.5,32.25,-0.25
P19_1002,39,30,32.5,31.25,-1.25
P19_1002,39,31,32.5,32.75,0.25
P19_1002,40,0,32.5,33.25,0.75
P19_1002,40,1,32.5,32.75,0.25
P19_1002,40,2,32.5,32.75,0.25
P19_1002,40,3,32.5,33.0,0.5
P19_1002,40,4,32.5,32.75,0.25
P19_1002,40,5,32.5,32.5,0.0
P19_1002,40,6,32.5,32.75,0.25
P19_1002,40,7,32.5,32.75,0.25
P19_1002,40,8,32.5,32.5,0.0
P19_1002,40,9,32.5,32.75,0.25
P19_1002,40,10,32.5,32.75,0.25
P19_1002,40,11,32.5,33.0,0.5
P19_1002,40,12,32.5,32.75,0.25
P19_1002,40,13,32.5,32.5,0.0
P19_1002,40,14,32.5,32.5,0.0
P19_1002,40,15,32.5,32.5,0.0
P19_1002,40,16,32.5,32.75,0.25
P19_1002,40,17,32.5,32.75,0.25
P19_1002,40,18,32.5,33.5,1.0
P19_1002,40,19,32.5,32.5,0.0
P19_1002,40,20,32.5,32.5,0.0
P19_1002,40,21,32.5,32.75,0.25
P19_1002,40,22,32.5,32.75,0.25
P19_1002,40,23,32.5,32.75,0.25
P19_1002,40,24,32.5,32.5,0.0
P19_1002,40,25,32.5,32.5,0.0
P19_1002,40,26,32.5,32.75,0.25
P19_1002,40,27,32.5,32.75,0.25
P19_1002,40,28,32.5,32.75,0.25
P19_1002,40,29,32.5,32.75,0.25
P19_1002,40,30,32.5,32.25,-0.25
P19_1002,40,31,32.5,32.75,0.25
P19_1002,41,0,32.5,32.5,0.0
P19_1002,41,1,32.5,33.0,0.5
P19_1002,41,2,32.5,33.0,0.5
P19_1002,41,3,32.5,32.5,0.0
P19_1002,41,4,32.5,32.75,0.25
P19_1002,41,5,32.5,32.75,0.25
P19_1002,41,6,32.5,33.0,0.5
P19_1002,41,7,32.5,33.25,0.75
P19_1002,41,8,32.5,32.5,0.0
P19_1002,41,9,32.5,32.5,0.0
P19_1002,41,10,32.5,32.5,0.0
P19_1002,41,11,32.5,33.25,0.75
P19_1002,41,12,32.5,32.5,0.0
P19_1002,41,13,32.5,32.75,0.25
P19_1002,41,14,32.5,31.625,-0.875
P19_1002,41,15,32.5,32.5,0.0
P19_1002,41,16,32.5,32.75,0.25
P19_1002,41,17,32.5,32.75,0.25
P19_1002,41,18,32.5,32.5,0.0
P19_1002,41,19,32.5,32.5,0.0
P19_1002,41,20,32.5,33.0,0.5
P19_1002,41,21,32.5,32.25,-0.25
P19_1002,41,22,32.5,32.5,0.0
P19_1002,41,23,32.5,32.75,0.25
P19_1002,41,24,32.5,32.5,0.0
P19_1002,41,25,32.5,32.5,0.0
P19_1002,41,26,32.5,32.5,0.0
P19_1002,41,27,32.5,32.75,0.25
P19_1002,41,28,32.5,32.25,-0.25
P19_1002,41,29,32.5,32.5,0.0
P19_1002,41,30,32.5,32.75,0.25
P19_1002,41,31,32.5,32.5,0.0
P19_1002,42,0,32.5,33.25,0.75
P19_1002,42,1,32.5,32.0,-0.5
P19_1002,42,2,32.5,33.0,0.5
P19_1002,42,3,32.5,33.25,0.75
P19_1002,42,4,32.5,33.0,0.5
P19_1002,42,5,32.5,33.0,0.5
P19_1002,42,6,32.5,33.25,0.75
P19_1002,42,7,32.5,32.75,0.25
P19_1002,42,8,32.5,33.0,0.5
P19_1002,42,9,32.5,32.5,0.0
P19_1002,42,10,32.5,33.0,0.5
P19_1002,42,11,32.5,33.25,0.75
P19_1002,42,12,32.5,32.25,-0.25
P19_1002,42,13,32.5,32.5,0.0
P19_1002,42,14,32.5,31.875,-0.625
P19_1002,42,15,32.5,33.0,0.5
P19_1002,42,16,32.5,32.75,0.25
P19_1002,42,17,32.5,33.25,0.75
P19_1002,42,18,32.5,32.5,0.0
P19_1002,42,19,32.5,32.75,0.25
P19_1002,42,20,32.5,32.25,-0.25
P19_1002,42,21,32.5,32.25,-0.25
P19_1002,42,22,32.5,32.5,0.0
P19_1002,42,23,32.5,32.75,0.25
P19_1002,42,24,32.5,33.0,0.5
P19_1002,42,25,32.5,32.75,0.25
P19_1002,42,26,32.5,33.25,0.75
P19_1002,42,27,32.5,33.0,0.5
P19_1002,42,28,32.5,32.5,0.0
P19_1002,42,29,32.5,32.75,0.25
P19_1002,42,30,32.5,33.0,0.5
P19_1002,42,31,32.5,32.75,0.25
P19_1002,43,0,32.5,32.25,-0.25
P19_1002,43,1,32.5,32.75,0.25
P19_1002,43,2,32.5,32.75,0.25
P19_1002,43,3,32.5,33.0,0.5
P19_1002,43,4,32.5,33.25,0.75
P19_1002,43,5,32.5,32.5,0.0
P19_1002,43,6,32.5,33.0,0.5
P19_1002,43,7,32.5,32.25,-0.25
P19_1002,43,8,32.5,30.625,-1.875
P19_1002,43,9,32.5,33.0,0.5
P19_1002,43,10,32.5,32.25,-0.25
P19_1002,43,11,32.5,32.75,0.25
P19_1002,43,12,32.5,33.0,0.5
P19_1002,43,13,32.5,32.5,0.0
P19_1002,43,14,32.5,32.5,0.0
P19_1002,43,15,32.5,32.5,0.0
P19_1002,43,16,32.5,32.75,0.25
P19_1002,43,17,32.5,32.75,0.25
P19_1002,43,18,32.5,32.5,0.0
P19_1002,43,19,32.5,32.5,0.0
P19_1002,43,20,32.5,32.5,0.0
P19_1002,43,21,32.5,32.5,0.0
P19_1002,43,22,32.5,33.0,0.5
P19_1002,43,23,32.5,32.75,0.25
P19_1002,43,24,32.5,33.0,0.5
P19_1002,43,25,32.5,32.75,0.25
P19_1002,43,26,32.5,32.5,0.0
P19_1002,43,27,32.5,32.5,0.0
P19_1002,43,28,32.5,32.5,0.0
P19_1002,43,29,32.5,32.75,0.25
P19_1002,43,30,32.5,32.5,0.0
P19_1002,43,31,32.5,33.0,0.5
P19_1002,44,0,32.5,32.75,0.25
P19_1002,44,1,32.5,32.5,0.0
P19_1002,44,2,32.5,33.0,0.5
P19_1002,44,3,32.5,33.0,0.5
P19_1002,44,4,32.5,32.75,0.25
P19_1002,44,5,32.5,32.5,0.0
P19_1002,44,6,32.5,32.75,0.25
P19_1002,44,7,32.5,32.75,0.25
P19_1002,44,8,32.5,32.75,0.25
P19_1002,44,9,32.5,32.75,0.25
P19_1002,44,10,32.5,33.25,0.75
P19_1002,44,11,32.5,32.75,0.25
P19_1002,44,12,32.5,32.5,0.0
P19_1002,44,13,32.5,33.25,0.75
P19_1002,44,14,32.5,30.625,-1.875
P19_1002,44,15,32.5,32.5,0.0
P19_1002,44,16,32.5,32.25,-0.25
P19_1002,44,17,32.5,32.5,0.0
P19_1002,44,18,32.5,36.25,3.75
P19_1002,44,19,32.5,32.25,-0.25
P19_1002,44,20,32.5,32.5,0.0
P19_1002,44,21,32.5,32.25,-0.25
P19_1002,44,22,32.5,32.75,0.25
P19_1002,44,23,32.5,33.0,0.5
P19_1002,44,24,32.5,32.75,0.25
P19_1002,44,25,32.5,32.75,0.25
P19_1002,44,26,32.5,32.0,-0.5
P19_1002,44,27,32.5,31.625,-0.875
P19_1002,44,28,32.5,32.75,0.25
P19_1002,44,29,32.5,32.75,0.25
P19_1002,44,30,32.5,32.75,0.25
P19_1002,44,31,32.5,32.5,0.0
P19_1002,45,0,32.5,32.25,-0.25
P19_1002,45,1,32.5,33.0,0.5
P19_1002,45,2,32.5,32.75,0.25
P19_1002,45,3,32.5,32.5,0.0
P19_1002,45,4,32.5,32.75,0.25
P19_1002,45,5,32.5,32.75,0.25
P19_1002,45,6,32.5,32.75,0.25
P19_1002,45,7,32.5,32.5,0.0
P19_1002,45,8,32.5,32.5,0.0
P19_1002,45,9,32.5,32.5,0.0
P19_1002,45,10,32.5,32.25,-0.25
P19_1002,45,11,32.5,32.5,0.0
P19_1002,45,12,32.5,32.5,0.0
P19_1002,45,13,32.5,32.25,-0.25
P19_1002,45,14,32.5,33.5,1.0
P19_1002,45,15,32.5,33.0,0.5
P19_1002,45,16,32.5,33.25,0.75
P19_1002,45,17,32.5,32.5,0.0
P19_1002,45,18,32.5,32.5,0.0
P19_1002,45,19,32.5,32.75,0.25
P19_1002,45,20,32.5,32.75,0.25
P19_1002,45,21,32.5,32.75,0.25
P19_1002,45,22,32.5,32.75,0.25
P19_1002,45,23,32.5,32.5,0.0
P19_1002,45,24,32.5,33.0,0.5
P19_1002,45,25,32.5,32.5,0.0
P19_1002,45,26,32.5,32.75,0.25
P19_1002,45,27,32.5,33.0,0.5
P19_1002,45,28,32.5,32.5,0.0
P19_1002,45,29,32.5,32.5,0.0
P19_1002,45,30,32.5,32.75,0.25
P19_1002,45,31,32.5,32.5,0.0
P19_1002,46,0,32.5,32.75,0.25
P19_1002,46,1,32.5,32.25,-0.25
P19_1002,46,2,32.5,32.25,-0.25
P19_1002,46,3,32.5,32.75,0.25
P19_1002,46,4,32.5,32.75,0.25
P19_1002,46,5,32.5,32.5,0.0
P19_1002,46,6,32.5,32.5,0.0
P19_1002,46,7,32.5,32.75,0.25
P19_1002,46,8,32.5,32.75,0.25
P19_1002,46,9,32.5,32.75,0.25
P19_1002,46,10,32.5,32.0,-0.5
P19_1002,46,11,32.5,32.5,0.0
P19_1002,46,12,32.5,32.75,0.25
P19_1002,46,13,32.5,32.25,-0.25
P19_1002,46,14,32.5,32.75,0.25
P19_1002,46,15,32.5,32.75,0.25
P19_1002,46,16,32.5,32.25,-0.25
P19_1002,46,17,32.5,32.75,0.25
P19_1002,46,18,32.5,32.5,0.0
P19_1002,46,19,32.5,32.5,0.0
P19_1002,46,20,32.5,32.75,0.25
P19_1002,46,21,32.5,32.75,0.25
P19_1002,46,22,32.5,32.5,0.0
P19_1002,46,23,32.5,32.5,0.0
P19_1002,46,24,32.5,33.5,1.0
P19_1002,46,25,32.5,32.5,0.0
P19_1002,46,26,32.5,32.25,-0.25
P19_1002,46,27,32.5,32.75,0.25
P19_1002,46,28,32.5,32.75,0.25
P19_1002,46,29,32.5,32.5,0.0
P19_1002,46,30,32.5,32.75,0.25
P19_1002,46,31,32.5,32.75,0.25
P19_1002,47,0,32.5,32.75,0.25
P19_1002,47,1,32.5,32.5,0.0
P19_1002,47,2,32.5,32.75,0.25
P19_1002,47,3,32.5,32.5,0.0
P19_1002,47,4,32.5,32.25,-0.25
P19_1002,47,5,32.5,32.75,0.25
P19_1002,47,6,32.5,32.5,0.0
P19_1002,47,7,32.5,32.5,0.0
P19_1002,47,8,32.5,32.75,0.25
P19_1002,47,9,32.5,32.5,0.0
P19_1002,47,10,32.5,32.25,-0.25
P19_1002,47,11,32.5,32.75,0.25
P19_1002,47,12,32.5,32.5,0.0
P19_1002,47,13,32.5,32.75,0.25
P19_1002,47,14,32.5,32.75,0.25
P19_1002,47,15,32.5,32.5,0.0
P19_1002,47,16,32.5,32.5,0.0
P19_1002,47,17,32.5,32.75,0.25
P19_1002,47,18,32.5,32.75,0.25
P19_1002,47,19,32.5,32.5,0.0
P19_1002,47,20,32.5,32.5,0.0
P19_1002,47,21,32.5,32.5,0.0
P19_1002,47,22,32.5,32.5,0.0
P19_1002,47,23,32.5,32.25,-0.25
P19_1002,47,24,32.5,33.0,0.5
P19_1002,47,25,32.5,32.5,0.0
P19_1002,47,26,32.5,32.75,0.25
P19_1002,47,27,32.5,32.5,0.0
P19_1002,47,28,32.5,32.75,0.25
P19_1002,47,29,32.5,32.5,0.0
P19_1002,47,30,32.5,32.5,0.0
P19_1002,47,31,32.5,32.5,0.0
P19_1002,48,0,32.5,32.5,0.0
P19_1002,48,1,32.5,32.25,-0.25
P19_1002,48,2,32.5,33.0,0.5
P19_1002,48,3,32.5,32.5,0.0
P19_1002,48,4,32.5,32.5,0.0
P19_1002,48,5,32.5,32.5,0.0
P19_1002,48,6,32.5,32.5,0.0
P19_1002,48,7,32.5,32.75,0.25
P19_1002,48,8,32.5,32.75,0.25
P19_1002,48,9,32.5,32.5,0.0
P19_1002,48,10,32.5,32.25,-0.25
P19_1002,48,11,32.5,32.75,0.25
P19_1002,48,12,32.5,32.5,0.0
P19_1002,48,13,32.5,32.5,0.0
P19_1002,48,14,32.5,32.5,0.0
P19_1002,48,15,32.5,32.75,0.25
P19_1002,48,16,32.5,33.0,0.5
P19_1002,48,17,32.5,32.5,0.0
P19_1002,48,18,32.5,32.75,0.25
P19_1002,48,19,32.5,32.5,0.0
P19_1002,48,20,32.5,32.5,0.0
P19_1002,48,21,32.5,32.75,0.25
P19_1002,48,22,32.5,32.75,0.25
P19_1002,48,23,32.5,32.25,-0.25
P19_1002,48,24,32.5,32.5,0.0
P19_1002,48,25,32.5,32.5,0.0
P19_1002,48,26,32.5,31.75,-0.75
P19_1002,48,27,32.5,32.5,0.0
P19_1002,48,28,32.5,32.5,0.0
P19_1002,48,29,32.5,32.75,0.25
P19_1002,48,30,32.5,32.5,0.0
P19_1002,48,31,32.5,32.75,0.25
P19_1002,49,0,32.5,32.5,0.0
P19_1002,49,1,32.5,32.75,0.25
P19_1002,49,2,32.5,32.5,0.0
P19_1002,49,3,32.5,32.5,0.0
P19_1002,49,4,32.5,32.5,0.0
P19_1002,49,5,32.5,32.5,0.0
P19_1002,49,6,32.5,32.75,0.25
P19_1002,49,7,32.5,32.5,0.0
P19_1002,49,8,32.5,33.0,0.5
P19_1002,49,9,32.5,32.5,0.0
P19_1002,49,10,32.5,32.5,0.0
P19_1002,49,11,32.5,32.75,0.25
P19_1002,49,12,32.5,32.5,0.0
P19_1002,49,13,32.5,32.5,0.0
P19_1002,49,14,32.5,32.5,0.0
P19_1002,49,15,32.5,32.5,0.0
P19_1002,49,16,32.5,32.5,0.0
P19_1002,49,17,32.5,32.75,0.25
P19_1002,49,18,32.5,32.5,0.0
P19_1002,49,19,32.5,32.5,0.0
P19_1002,49,20,32.5,32.75,0.25
P19_1002,49,21,32.5,32.5,0.0
P19_1002,49,22,32.5,32.5,0.0
P19_1002,49,23,32.5,32.75,0.25
P19_1002,49,24,32.5,33.0,0.5
P19_1002,49,25,32.5,32.75,0.25
P19_1002,49,26,32.5,32.5,0.0
P19_1002,49,27,32.5,32.5,0.0
P19_1002,49,28,32.5,32.75,0.25
P19_1002,49,29,32.5,32.25,-0.25
P19_1002,49,30,32.5,33.25,0.75
P19_1002,49,31,32.5,32.5,0.0
P19_1002,50,0,32.5,32.75,0.25
P19_1002,50,1,32.5,32.75,0.25
P19_1002,50,2,32.5,32.75,0.25
P19_1002,50,3,32.5,32.5,0.0
P19_1002,50,4,32.5,32.5,0.0
P19_1002,50,5,32.5,31.125,-1.375
P19_1002,50,6,32.5,32.75,0.25
P19_1002,50,7,32.5,32.75,0.25
P19_1002,50,8,32.5,32.25,-0.25
P19_1002,50,9,32.5,32.75,0.25
P19_1002,50,10,32.5,32.75,0.25
P19_1002,50,11,32.5,32.5,0.0
P19_1002,50,12,32.5,32.5,0.0
P19_1002,50,13,32.5,33.0,0.5
P19_1002,50,14,32.5,32.75,0.25
P19_1002,50,15,32.5,32.5,0.0
P19_1002,50,16,32.5,32.5,0.0
P19_1002,50,17,32.5,32.75,0.25
P19_1002,50,18,32.5,32.5,0.0
P19_1002,50,19,32.5,32.5,0.0
P19_1002,50,20,32.5,32.25,-0.25
P19_1002,50,21,32.5,32.75,0.25
P19_1002,50,22,32.5,32.5,0.0
P19_1002,50,23,32.5,32.75,0.25
P19_1002,50,24,32.5,32.5,0.0
P19_1002,50,25,32.5,32.5,0.0
P19_1002,50,26,32.5,32.75,0.25
P19_1002,50,27,32.5,32.5,0.0
P19_1002,50,28,32.5,32.5,0.0
P19_1002,50,29,32.5,32.75,0.25
P19_1002,50,30,32.5,32.75,0.25
P19_1002,50,31,32.5,32.25,-0.25
P19_1002,51,0,32.5,32.5,0.0
P19_1002,51,1,32.5,32.75,0.25
P19_1002,51,2,32.5,32.5,0.0
P19_1002,51,3,32.5,32.5,0.0
P19_1002,51,4,32.5,32.75,0.25
P19_1002,51,5,32.5,32.5,0.0
P19_1002,51,6,32.5,32.75,0.25
P19_1002,51,7,32.5,32.5,0.0
P19_1002,51,8,32.5,32.5,0.0
P19_1002,51,9,32.5,32.5,0.0
P19_1002,51,10,32.5,32.25,-0.25
P19_1002,51,11,32.5,32.25,-0.25
P19_1002,51,12,32.5,32.75,0.25
P19_1002,51,13,32.5,32.75,0.25
P19_1002,51,14,32.5,32.75,0.25
P19_1002,51,15,32.5,32.75,0.25
P19_1002,51,16,32.5,31.75,-0.75
P19_1002,51,17,32.5,32.5,0.0
P19_1002,51,18,32.5,32.5,0.0
P19_1002,51,19,32.5,32.75,0.25
P19_1002,51,20,32.5,32.5,0.0
P19_1002,51,21,32.5,32.5,0.0
P19_1002,51,22,32.5,32.75,0.25
P19_1002,51,23,32.5,32.75,0.25
P19_1002,51,24,32.5,32.5,0.0
P19_1002,51,25,32.5,32.5,0.0
P19_1002,51,26,32.5,32.75,0.25
P19_1002,51,27,32.5,32.75,0.25
P19_1002,51,28,32.5,32.75,0.25
P19_1002,51,29,32.5,32.5,0.0
P19_1002,51,30,32.5,32.5,0.0
P19_1002,51,31,32.5,32.5,0.0
P19_1002,52,0,32.5,33.0,0.5
P19_1002,52,1,32.5,31.875,-0.625
P19_1002,52,2,32.5,34.0,1.5
P19_1002,52,3,32.5,32.25,-0.25
P19_1002,52,4,32.5,32.25,-0.25
P19_1002,52,5,32.5,32.75,0.25
P19_1002,52,6,32.5,32.75,0.25
P19_1002,52,7,32.5,32.75,0.25
P19_1002,52,8,32.5,32.75,0.25
P19_1002,52,9,32.5,33.0,0.5
P19_1002,52,10,32.5,33.0,0.5
P19_1002,52,11,32.5,32.0,-0.5
P19_1002,52,12,32.5,32.75,0.25
P19_1002,52,13,32.5,32.75,0.25
P19_1002,52,14,32.5,32.25,-0.25
P19_1002,52,15,32.5,33.0,0.5
P19_1002,52,16,32.5,32.75,0.25
P19_1002,52,17,32.5,32.75,0.25
P19_1002,52,18,32.5,32.25,-0.25
P19_1002,52,19,32.5,32.5,0.0
P19_1002,52,20,32.5,32.25,-0.25
P19_1002,52,21,32.5,33.0,0.5
P19_1002,52,22,32.5,32.75,0.25
P19_1002,52,23,32.5,32.75,0.25
P19_1002,52,24,32.5,32.5,0.0
P19_1002,52,25,32.5,32.75,0.25
P19_1002,52,26,32.5,32.5,0.0
P19_1002,52,27,32.5,32.5,0.0
P19_1002,52,28,32.5,32.5,0.0
P19_1002,52,29,32.5,32.5,0.0
P19_1002,52,30,32.5,32.75,0.25
P19_1002,52,31,32.5,32.75,0.25
P19_1002,53,0,32.5,33.0,0.5
P19_1002,53,1,32.5,32.75,0.25
P19_1002,53,2,32.5,32.75,0.25
P19_1002,53,3,32.5,32.75,0.25
P19_1002,53,4,32.5,32.5,0.0
P19_1002,53,5,32.5,31.625,-0.875
P19_1002,53,6,32.5,32.75,0.25
P19_1002,53,7,32.5,32.5,0.0
P19_1002,53,8,32.5,32.75,0.25
P19_1002,53,9,32.5,32.75,0.25
P19_1002,53,10,32.5,32.75,0.25
P19_1002,53,11,32.5,33.25,0.75
P19_1002,53,12,32.5,32.75,0.25
P19_1002,53,13,32.5,32.75,0.25
P19_1002,53,14,32.5,32.75,0.25
P19_1002,53,15,32.5,32.75,0.25
P19_1002,53,16,32.5,32.5,0.0
P19_1002,53,17,32.5,32.5,0.0
P19_1002,53,18,32.5,33.0,0.5
P19_1002,53,19,32.5,32.75,0.25
P19_1002,53,20,32.5,32.5,0.0
P19_1002,53,21,32.5,32.5,0.0
P19_1002,53,22,32.5,32.5,0.0
P19_1002,53,23,32.5,32.75,0.25
P19_1002,53,24,32.5,32.5,0.0
P19_1002,53,25,32.5,32.5,0.0
P19_1002,53,26,32.5,32.75,0.25
P19_1002,53,27,32.5,32.5,0.0
P19_1002,53,28,32.5,32.75,0.25
P19_1002,53,29,32.5,32.75,0.25
P19_1002,53,30,32.5,32.5,0.0
P19_1002,53,31,32.5,32.75,0.25
P19_1002,54,0,32.5,33.25,0.75
P19_1002,54,1,32.5,31.625,-0.875
P19_1002,54,2,32.5,32.75,0.25
P19_1002,54,3,32.5,32.75,0.25
P19_1002,54,4,32.5,32.5,0.0
P19_1002,54,5,32.5,32.5,0.0
P19_1002,54,6,32.5,32.75,0.25
P19_1002,54,7,32.5,32.25,-0.25
P19_1002,54,8,32.5,32.5,0.0
P19_1002,54,9,32.5,32.75,0.25
P19_1002,54,10,32.5,32.5,0.0
P19_1002,54,11,32.5,32.5,0.0
P19_1002,54,12,32.5,32.75,0.25
P19_1002,54,13,32.5,32.75,0.25
P19_1002,54,14,32.5,33.5,1.0
P19_1002,54,15,32.5,32.5,0.0
P19_1002,54,16,32.5,32.75,0.25
P19_1002,54,17,32.5,32.75,0.25
P19_1002,54,18,32.5,32.75,0.25
P19_1002,54,19,32.5,32.0,-0.5
P19_1002,54,20,32.5,32.75,0.25
P19_1002,54,21,32.5,32.75,0.25
P19_1002,54,22,32.5,32.25,-0.25
P19_1002,54,23,32.5,32.75,0.25
P19_1002,54,24,32.5,32.75,0.25
P19_1002,54,25,32.5,32.75,0.25
P19_1002,54,26,32.5,32.75,0.25
P19_1002,54,27,32.5,32.75,0.25
P19_1002,54,28,32.5,32.75,0.25
P19_1002,54,29,32.5,32.5,0.0
P19_1002,54,30,32.5,32.5,0.0
P19_1002,54,31,32.5,32.25,-0.25
P19_1002,55,0,32.5,32.25,-0.25
P19_1002,55,1,32.5,33.0,0.5
P19_1002,55,2,32.5,33.0,0.5
P19_1002,55,3,32.5,32.25,-0.25
P19_1002,55,4,32.5,32.75,0.25
P19_1002,55,5,32.5,32.5,0.0
P19_1002,55,6,32.5,32.75,0.25
P19_1002,55,7,32.5,32.5,0.0
P19_1002,55,8,32.5,32.75,0.25
P19_1002,55,9,32.5,32.75,0.25
P19_1002,55,10,32.5,32.5,0.0
P19_1002,55,11,32.5,32.5,0.0
P19_1002,55,12,32.5,32.5,0.0
P19_1002,55,13,32.5,32.75,0.25
P19_1002,55,14,32.5,32.5,0.0
P19_1002,55,15,32.5,32.5,0.0
P19_1002,55,16,32.5,32.25,-0.25
P19_1002,55,17,32.5,32.5,0.0
P19_1002,55,18,32.5,32.5,0.0
P19_1002,55,19,32.5,32.5,0.0
P19_1002,55,20,32.5,32.25,-0.25
P19_1002,55,21,32.5,32.75,0.25
P19_1002,55,22,32.5,32.5,0.0
P19_1002,55,23,32.5,32.5,0.0
P19_1002,55,24,32.5,32.5,0.0
P19_1002,55,25,32.5,32.5,0.0
P19_1002,55,26,32.5,32.25,-0.25
P19_1002,55,27,32.5,32.75,0.25
P19_1002,55,28,32.5,32.5,0.0
P19_1002,55,29,32.5,32.5,0.0
P19_1002,55,30,32.5,32.5,0.0
P19_1002,55,31,32.5,32.5,0.0
P19_1002,56,0,32.5,32.25,-0.25
P19_1002,56,1,32.5,33.25,0.75
P19_1002,56,2,32.5,32.5,0.0
P19_1002,56,3,32.5,32.5,0.0
P19_1002,56,4,32.5,32.75,0.25
P19_1002,56,5,32.5,32.5,0.0
P19_1002,56,6,32.5,32.75,0.25
P19_1002,56,7,32.5,32.5,0.0
P19_1002,56,8,32.5,32.5,0.0
P19_1002,56,9,32.5,34.25,1.75
P19_1002,56,10,32.5,32.75,0.25
P19_1002,56,11,32.5,32.75,0.25
P19_1002,56,12,32.5,32.5,0.0
P19_1002,56,13,32.5,32.75,0.25
P19_1002,56,14,32.5,32.25,-0.25
P19_1002,56,15,32.5,32.75,0.25
P19_1002,56,16,32.5,32.5,0.0
P19_1002,56,17,32.5,33.0,0.5
P19_1002,56,18,32.5,32.5,0.0
P19_1002,56,19,32.5,32.75,0.25
P19_1002,56,20,32.5,32.0,-0.5
P19_1002,56,21,32.5,33.25,0.75
P19_1002,56,22,32.5,32.75,0.25
P19_1002,56,23,32.5,32.25,-0.25
P19_1002,56,24,32.5,33.0,0.5
P19_1002,56,25,32.5,32.5,0.0
P19_1002,56,26,32.5,32.75,0.25
P19_1002,56,27,32.5,32.5,0.0
P19_1002,56,28,32.5,32.75,0.25
P19_1002,56,29,32.5,32.5,0.0
P19_1002,56,30,32.5,32.75,0.25
P19_1002,56,31,32.5,32.75,0.25
P19_1002,57,0,32.5,32.75,0.25
P19_1002,57,1,32.5,32.5,0.0
P19_1002,57,2,32.5,32.75,0.25
P19_1002,57,3,32.5,32.75,0.25
P19_1002,57,4,32.5,32.0,-0.5
P19_1002,57,5,32.5,32.25,-0.25
P19_1002,57,6,32.5,32.5,0.0
P19_1002,57,7,32.5,32.75,0.25
P19_1002,57,8,32.5,32.25,-0.25
P19_1002,57,9,32.5,32.5,0.0
P19_1002,57,10,32.5,32.75,0.25
P19_1002,57,11,32.5,32.75,0.25
P19_1002,57,12,32.5,32.75,0.25
P19_1002,57,13,32.5,32.5,0.0
P19_1002,57,14,32.5,32.75,0.25
P19_1002,57,15,32.5,32.75,0.25
P19_1002,57,16,32.5,32.5,0.0
P19_1002,57,17,32.5,32.75,0.25
P19_1002,57,18,32.5,32.5,0.0
P19_1002,57,19,32.5,32.75,0.25
P19_1002,57,20,32.5,32.75,0.25
P19_1002,57,21,32.5,32.5,0.0
P19_1002,57,22,32.5,32.75,0.25
P19_1002,57,23,32.5,32.5,0.0
P19_1002,57,24,32.5,32.75,0.25
P19_1002,57,25,32.5,32.5,0.0
P19_1002,57,26,32.5,32.75,0.25
