trial_id,layer,head,clean_target_logit,patched_target_logit,delta_target_logit
P176_10014,6,16,20.125,20.0,-0.125
P176_10014,6,17,20.125,20.0,-0.125
P176_10014,6,18,20.125,20.0,-0.125
P176_10014,6,19,20.125,20.0,-0.125
P176_10014,6,20,20.125,20.0,-0.125
P176_10014,6,21,20.125,20.0,-0.125
P176_10014,6,22,20.125,20.0,-0.125
P176_10014,6,23,20.125,20.0,-0.125
P176_10014,6,24,20.125,20.0,-0.125
P176_10014,6,25,20.125,20.0,-0.125
P176_10014,6,26,20.125,20.0,-0.125
P176_10014,6,27,20.125,20.0,-0.125
P176_10014,6,28,20.125,20.125,0.0
P176_10014,6,29,20.125,20.0,-0.125
P176_10014,6,30,20.125,20.0,-0.125
P176_10014,6,31,20.125,20.0,-0.125
P176_10014,6,32,20.125,20.125,0.0
P176_10014,6,33,20.125,20.0,-0.125
P176_10014,6,34,20.125,20.0,-0.125
P176_10014,6,35,20.125,20.0,-0.125
P176_10014,6,36,20.125,20.0,-0.125
P176_10014,6,37,20.125,20.0,-0.125
P176_10014,6,38,20.125,20.0,-0.125
P176_10014,6,39,20.125,20.0,-0.125
P176_10014,7,0,20.125,20.0,-0.125
P176_10014,7,1,20.125,20.0,-0.125
P176_10014,7,2,20.125,20.0,-0.125
P176_10014,7,3,20.125,20.125,0.0
P176_10014,7,4,20.125,20.0,-0.125
P176_10014,7,5,20.125,20.0,-0.125
P176_10014,7,6,20.125,20.0,-0.125
P176_10014,7,7,20.125,20.0,-0.125
P176_10014,7,8,20.125,20.0,-0.125
P176_10014,7,9,20.125,20.0,-0.125
P176_10014,7,10,20.125,20.0,-0.125
P176_10014,7,11,20.125,20.0,-0.125
P176_10014,7,12,20.125,20.125,0.0
P176_10014,7,13,20.125,20.0,-0.125
P176_10014,7,14,20.125,20.0,-0.125
P176_10014,7,15,20.125,20.0,-0.125
P176_10014,7,16,20.125,20.0,-0.125
P176_10014,7,17,20.125,20.0,-0.125
P176_10014,7,18,20.125,20.0,-0.125
P176_10014,7,19,20.125,20.0,-0.125
P176_10014,7,20,20.125,20.0,-0.125
P176_10014,7,21,20.125,20.0,-0.125
P176_10014,7,22,20.125,20.0,-0.125
P176_10014,7,23,20.125,20.0,-0.125
P176_10014,7,24,20.125,20.0,-0.125
P176_10014,7,25,20.125,20.0,-0.125
P176_10014,7,26,20.125,20.0,-0.125
P176_10014,7,27,20.125,20.0,-0.125
P176_10014,7,28,20.125,20.0,-0.125
P176_10014,7,29,20.125,20.0,-0.125
P176_10014,7,30,20.125,20.0,-0.125
P176_10014,7,31,20.125,20.0,-0.125
P176_10014,7,32,20.125,20.0,-0.125
P176_10014,7,33,20.125,20.0,-0.125
P176_10014,7,34,20.125,20.0,-0.125
P176_10014,7,35,20.125,20.0,-0.125
P176_10014,7,36,20.125,20.0,-0.125
P176_10014,7,37,20.125,20.0,-0.125
P176_10014,7,38,20.125,20.0,-0.125
P176_10014,7,39,20.125,20.0,-0.125
P176_10014,8,0,20.125,20.0,-0.125
P176_10014,8,1,20.125,20.0,-0.125
P176_10014,8,2,20.125,20.0,-0.125
P176_10014,8,3,20.125,20.0,-0.125
P176_10014,8,4,20.125,20.0,-0.125
P176_10014,8,5,20.125,20.0,-0.125
P176_10014,8,6,20.125,20.0,-0.125
P176_10014,8,7,20.125,20.0,-0.125
P176_10014,8,8,20.125,20.0,-0.125
P176_10014,8,9,20.125,20.0,-0.125
P176_10014,8,10,20.125,20.0,-0.125
P176_10014,8,11,20.125,20.0,-0.125
P176_10014,8,12,20.125,20.0,-0.125
P176_10014,8,13,20.125,20.0,-0.125
P176_10014,8,14,20.125,20.0,-0.125
P176_10014,8,15,20.125,20.0,-0.125
P176_10014,8,16,20.125,20.0,-0.125
P176_10014,8,17,20.125,20.0,-0.125
P176_10014,8,18,20.125,20.0,-0.125
P176_10014,8,19,20.125,20.0,-0.125
P176_10014,8,20,20.125,20.0,-0.125
P176_10014,8,21,20.125,20.0,-0.125
P176_10014,8,22,20.125,20.0,-0.125
P176_10014,8,23,20.125,20.0,-0.125
P176_10014,8,24,20.125,20.0,-0.125
P176_10014,8,25,20.125,20.0,-0.125
P176_10014,8,26,20.125,20.0,-0.125
P176_10014,8,27,20.125,20.0,-0.125
P176_10014,8,28,20.125,20.0,-0.125
P176_10014,8,29,20.125,20.0,-0.125
P176_10014,8,30,20.125,20.0,-0.125
P176_10014,8,31,20.125,20.0,-0.125
P176_10014,8,32,20.125,20.0,-0.125
P176_10014,8,33,20.125,20.0,-0.125
P176_10014,8,34,20.125,20.0,-0.125
P176_10014,8,35,20.125,20.0,-0.125
P176_10014,8,36,20.125,20.0,-0.125
P176_10014,8,37,20.125,20.0,-0.125
P176_10014,8,38,20.125,20.0,-0.125
P176_10014,8,39,20.125,20.0,-0.125
P176_10014,9,0,20.125,19.875,-0.25
P176_10014,9,1,20.125,20.0,-0.125
P176_10014,9,2,20.125,20.125,0.0
P176_10014,9,3,20.125,20.0,-0.125
P176_10014,9,4,20.125,20.0,-0.125
P176_10014,9,5,20.125,20.0,-0.125
P176_10014,9,6,20.125,20.0,-0.125
P176_10014,9,7,20.125,20.0,-0.125
P176_10014,9,8,20.125,20.0,-0.125
P176_10014,9,9,20.125,20.0,-0.125
P176_10014,9,10,20.125,20.0,-0.125
P176_10014,9,11,20.125,20.0,-0.125
P176_10014,9,12,20.125,20.125,0.0
P176_10014,9,13,20.125,20.0,-0.125
P176_10014,9,14,20.125,20.0,-0.125
P176_10014,9,15,20.125,20.0,-0.125
P176_10014,9,16,20.125,20.0,-0.125
P176_10014,9,17,20.125,20.0,-0.125
P176_10014,9,18,20.125,20.0,-0.125
P176_10014,9,19,20.125,20.0,-0.125
P176_10014,9,20,20.125,20.0,-0.125
P176_10014,9,21,20.125,20.0,-0.125
P176_10014,9,22,20.125,20.0,-0.125
P176_10014,9,23,20.125,20.0,-0.125
P176_10014,9,24,20.125,20.0,-0.125
P176_10014,9,25,20.125,20.0,-0.125
P176_10014,9,26,20.125,20.0,-0.125
P176_10014,9,27,20.125,20.0,-0.125
P176_10014,9,28,20.125,20.0,-0.125
P176_10014,9,29,20.125,20.0,-0.125
P176_10014,9,30,20.125,20.125,0.0
P176_10014,9,31,20.125,20.0,-0.125
P176_10014,9,32,20.125,20.0,-0.125
P176_10014,9,33,20.125,19.875,-0.25
P176_10014,9,34,20.125,20.0,-0.125
P176_10014,9,35,20.125,20.0,-0.125
P176_10014,9,36,20.125,20.0,-0.125
P176_10014,9,37,20.125,20.0,-0.125
P176_10014,9,38,20.125,20.0,-0.125
P176_10014,9,39,20.125,20.0,-0.125
P176_10014,10,0,20.125,20.0,-0.125
P176_10014,10,1,20.125,20.0,-0.125
P176_10014,10,2,20.125,20.0,-0.125
P176_10014,10,3,20.125,20.0,-0.125
P176_10014,10,4,20.125,20.0,-0.125
P176_10014,10,5,20.125,20.0,-0.125
P176_10014,10,6,20.125,20.0,-0.125
P176_10014,10,7,20.125,20.0,-0.125
P176_10014,10,8,20.125,19.875,-0.25
P176_10014,10,9,20.125,20.0,-0.125
P176_10014,10,10,20.125,20.0,-0.125
P176_10014,10,11,20.125,20.0,-0.125
P176_10014,10,12,20.125,20.0,-0.125
P176_10014,10,13,20.125,20.0,-0.125
P176_10014,10,14,20.125,20.0,-0.125
P176_10014,10,15,20.125,20.0,-0.125
P176_10014,10,16,20.125,20.0,-0.125
P176_10014,10,17,20.125,20.0,-0.125
P176_10014,10,18,20.125,20.0,-0.125
P176_10014,10,19,20.125,20.0,-0.125
P176_10014,10,20,20.125,20.0,-0.125
P176_10014,10,21,20.125,20.0,-0.125
P176_10014,10,22,20.125,20.0,-0.125
P176_10014,10,23,20.125,20.0,-0.125
P176_10014,10,24,20.125,20.0,-0.125
P176_10014,10,25,20.125,20.0,-0.125
P176_10014,10,26,20.125,20.0,-0.125
P176_10014,10,27,20.125,20.0,-0.125
P176_10014,10,28,20.125,20.0,-0.125
P176_10014,10,29,20.125,20.0,-0.125
P176_10014,10,30,20.125,19.875,-0.25
P176_10014,10,31,20.125,20.0,-0.125
P176_10014,10,32,20.125,20.0,-0.125
P176_10014,10,33,20.125,20.0,-0.125
P176_10014,10,34,20.125,20.0,-0.125
P176_10014,10,35,20.125,20.0,-0.125
P176_10014,10,36,20.125,20.0,-0.125
P176_10014,10,37,20.125,20.0,-0.125
P176_10014,10,38,20.125,20.0,-0.125
P176_10014,10,39,20.125,20.0,-0.125
P176_10014,11,0,20.125,20.0,-0.125
P176_10014,11,1,20.125,20.0,-0.125
P176_10014,11,2,20.125,20.0,-0.125
P176_10014,11,3,20.125,20.0,-0.125
P176_10014,11,4,20.125,20.0,-0.125
P176_10014,11,5,20.125,20.0,-0.125
P176_10014,11,6,20.125,20.0,-0.125
P176_10014,11,7,20.125,20.0,-0.125
P176_10014,11,8,20.125,20.0,-0.125
P176_10014,11,9,20.125,20.0,-0.125
P176_10014,11,10,20.125,19.875,-0.25
P176_10014,11,11,20.125,20.0,-0.125
P176_10014,11,12,20.125,20.0,-0.125
P176_10014,11,13,20.125,20.0,-0.125
P176_10014,11,14,20.125,20.0,-0.125
P176_10014,11,15,20.125,20.125,0.0
P176_10014,11,16,20.125,20.0,-0.125
P176_10014,11,17,20.125,20.0,-0.125
P176_10014,11,18,20.125,20.125,0.0
P176_10014,11,19,20.125,20.0,-0.125
P176_10014,11,20,20.125,20.0,-0.125
P176_10014,11,21,20.125,20.0,-0.125
P176_10014,11,22,20.125,20.0,-0.125
P176_10014,11,23,20.125,20.0,-0.125
P176_10014,11,24,20.125,19.875,-0.25
P176_10014,11,25,20.125,20.0,-0.125
P176_10014,11,26,20.125,20.0,-0.125
P176_10014,11,27,20.125,20.0,-0.125
P176_10014,11,28,20.125,20.0,-0.125
P176_10014,11,29,20.125,20.0,-0.125
P176_10014,11,30,20.125,20.0,-0.125
P176_10014,11,31,20.125,20.0,-0.125
P176_10014,11,32,20.125,20.0,-0.125
P176_10014,11,33,20.125,20.0,-0.125
P176_10014,11,34,20.125,20.0,-0.125
P176_10014,11,35,20.125,19.875,-0.25
P176_10014,11,36,20.125,20.125,0.0
P176_10014,11,37,20.125,20.0,-0.125
P176_10014,11,38,20.125,20.125,0.0
P176_10014,11,39,20.125,20.0,-0.125
P176_10014,12,0,20.125,20.0,-0.125
P176_10014,12,1,20.125,20.0,-0.125
P176_10014,12,2,20.125,20.0,-0.125
P176_10014,12,3,20.125,20.0,-0.125
P176_10014,12,4,20.125,20.0,-0.125
P176_10014,12,5,20.125,20.0,-0.125
P176_10014,12,6,20.125,20.0,-0.125
P176_10014,12,7,20.125,20.0,-0.125
P176_10014,12,8,20.125,20.0,-0.125
P176_10014,12,9,20.125,20.0,-0.125
P176_10014,12,10,20.125,20.0,-0.125
P176_10014,12,11,20.125,20.0,-0.125
P176_10014,12,12,20.125,20.0,-0.125
P176_10014,12,13,20.125,20.0,-0.125
P176_10014,12,14,20.125,20.0,-0.125
P176_10014,12,15,20.125,20.125,0.0
P176_10014,12,16,20.125,20.0,-0.125
P176_10014,12,17,20.125,20.0,-0.125
P176_10014,12,18,20.125,20.0,-0.125
P176_10014,12,19,20.125,20.0,-0.125
P176_10014,12,20,20.125,20.0,-0.125
P176_10014,12,21,20.125,20.0,-0.125
P176_10014,12,22,20.125,20.0,-0.125
P176_10014,12,23,20.125,20.0,-0.125
P176_10014,12,24,20.125,20.0,-0.125
P176_10014,12,25,20.125,20.0,-0.125
P176_10014,12,26,20.125,20.0,-0.125
P176_10014,12,27,20.125,20.0,-0.125
P176_10014,12,28,20.125,20.0,-0.125
P176_10014,12,29,20.125,20.0,-0.125
P176_10014,12,30,20.125,20.0,-0.125
P176_10014,12,31,20.125,20.0,-0.125
P176_10014,12,32,20.125,20.0,-0.125
P176_10014,12,33,20.125,20.0,-0.125
P176_10014,12,34,20.125,19.875,-0.25
P176_10014,12,35,20.125,20.0,-0.125
P176_10014,12,36,20.125,20.0,-0.125
P176_10014,12,37,20.125,20.0,-0.125
P176_10014,12,38,20.125,20.0,-0.125
P176_10014,12,39,20.125,20.0,-0.125
P176_10014,13,0,20.125,20.0,-0.125
P176_10014,13,1,20.125,20.0,-0.125
P176_10014,13,2,20.125,20.0,-0.125
P176_10014,13,3,20.125,20.0,-0.125
P176_10014,13,4,20.125,20.125,0.0
P176_10014,13,5,20.125,20.0,-0.125
P176_10014,13,6,20.125,20.0,-0.125
P176_10014,13,7,20.125,20.0,-0.125
P176_10014,13,8,20.125,20.0,-0.125
P176_10014,13,9,20.125,20.0,-0.125
P176_10014,13,10,20.125,20.0,-0.125
P176_10014,13,11,20.125,20.0,-0.125
P176_10014,13,12,20.125,20.0,-0.125
P176_10014,13,13,20.125,20.0,-0.125
P176_10014,13,14,20.125,20.0,-0.125
P176_10014,13,15,20.125,20.0,-0.125
P176_10014,13,16,20.125,20.0,-0.125
P176_10014,13,17,20.125,20.0,-0.125
P176_10014,13,18,20.125,20.0,-0.125
P176_10014,13,19,20.125,20.125,0.0
P176_10014,13,20,20.125,20.0,-0.125
P176_10014,13,21,20.125,19.875,-0.25
P176_10014,13,22,20.125,20.0,-0.125
P176_10014,13,23,20.125,20.0,-0.125
P176_10014,13,24,20.125,19.875,-0.25
P176_10014,13,25,20.125,20.0,-0.125
P176_10014,13,26,20.125,20.0,-0.125
P176_10014,13,27,20.125,20.0,-0.125
P176_10014,13,28,20.125,20.0,-0.125
P176_10014,13,29,20.125,20.0,-0.125
P176_10014,13,30,20.125,20.0,-0.125
P176_10014,13,31,20.125,20.0,-0.125
P176_10014,13,32,20.125,20.0,-0.125
P176_10014,13,33,20.125,20.0,-0.125
P176_10014,13,34,20.125,20.0,-0.125
P176_10014,13,35,20.125,20.0,-0.125
P176_10014,13,36,20.125,20.0,-0.125
P176_10014,13,37,20.125,20.0,-0.125
P176_10014,13,38,20.125,20.0,-0.125
P176_10014,13,39,20.125,20.0,-0.125
P176_10014,14,0,20.125,20.0,-0.125
P176_10014,14,1,20.125,20.0,-0.125
P176_10014,14,2,20.125,20.0,-0.125
P176_10014,14,3,20.125,20.25,0.125
P176_10014,14,4,20.125,20.0,-0.125
P176_10014,14,5,20.125,20.0,-0.125
P176_10014,14,6,20.125,20.0,-0.125
P176_10014,14,7,20.125,20.0,-0.125
P176_10014,14,8,20.125,20.0,-0.125
P176_10014,14,9,20.125,20.0,-0.125
P176_10014,14,10,20.125,20.0,-0.125
P176_10014,14,11,20.125,20.0,-0.125
P176_10014,14,12,20.125,20.0,-0.125
P176_10014,14,13,20.125,20.0,-0.125
P176_10014,14,14,20.125,20.0,-0.125
P176_10014,14,15,20.125,20.0,-0.125
P176_10014,14,16,20.125,19.875,-0.25
P176_10014,14,17,20.125,20.0,-0.125
P176_10014,14,18,20.125,20.0,-0.125
P176_10014,14,19,20.125,20.0,-0.125
P176_10014,14,20,20.125,20.0,-0.125
P176_10014,14,21,20.125,20.125,0.0
P176_10014,14,22,20.125,20.0,-0.125
P176_10014,14,23,20.125,20.0,-0.125
P176_10014,14,24,20.125,20.0,-0.125
P176_10014,14,25,20.125,20.0,-0.125
P176_10014,14,26,20.125,20.0,-0.125
P176_10014,14,27,20.125,20.0,-0.125
P176_10014,14,28,20.125,20.0,-0.125
P176_10014,14,29,20.125,20.0,-0.125
P176_10014,14,30,20.125,20.0,-0.125
P176_10014,14,31,20.125,20.0,-0.125
P176_10014,14,32,20.125,20.0,-0.125
P176_10014,14,33,20.125,20.0,-0.125
P176_10014,14,34,20.125,20.0,-0.125
P176_10014,14,35,20.125,20.0,-0.125
P176_10014,14,36,20.125,20.0,-0.125
P176_10014,14,37,20.125,20.0,-0.125
P176_10014,14,38,20.125,20.0,-0.125
P176_10014,14,39,20.125,20.0,-0.125
P176_10014,15,0,20.125,20.0,-0.125
P176_10014,15,1,20.125,20.0,-0.125
P176_10014,15,2,20.125,20.0,-0.125
P176_10014,15,3,20.125,20.0,-0.125
P176_10014,15,4,20.125,20.0,-0.125
P176_10014,15,5,20.125,20.0,-0.125
P176_10014,15,6,20.125,20.0,-0.125
P176_10014,15,7,20.125,20.0,-0.125
P176_10014,15,8,20.125,20.0,-0.125
P176_10014,15,9,20.125,20.125,0.0
P176_10014,15,10,20.125,20.0,-0.125
P176_10014,15,11,20.125,20.0,-0.125
P176_10014,15,12,20.125,20.0,-0.125
P176_10014,15,13,20.125,20.0,-0.125
P176_10014,15,14,20.125,20.0,-0.125
P176_10014,15,15,20.125,20.0,-0.125
P176_10014,15,16,20.125,20.125,0.0
P176_10014,15,17,20.125,20.0,-0.125
P176_10014,15,18,20.125,20.0,-0.125
P176_10014,15,19,20.125,20.0,-0.125
P176_10014,15,20,20.125,20.0,-0.125
P176_10014,15,21,20.125,20.0,-0.125
P176_10014,15,22,20.125,20.0,-0.125
P176_10014,15,23,20.125,20.0,-0.125
P176_10014,15,24,20.125,20.0,-0.125
P176_10014,15,25,20.125,20.0,-0.125
P176_10014,15,26,20.125,20.0,-0.125
P176_10014,15,27,20.125,20.0,-0.125
P176_10014,15,28,20.125,20.0,-0.125
P176_10014,15,29,20.125,20.0,-0.125
P176_10014,15,30,20.125,20.0,-0.125
P176_10014,15,31,20.125,20.0,-0.125
P176_10014,15,32,20.125,20.0,-0.125
P176_10014,15,33,20.125,20.0,-0.125
P176_10014,15,34,20.125,20.0,-0.125
P176_10014,15,35,20.125,20.0,-0.125
P176_10014,15,36,20.125,20.0,-0.125
P176_10014,15,37,20.125,20.0,-0.125
P176_10014,15,38,20.125,20.0,-0.125
P176_10014,15,39,20.125,20.0,-0.125
P176_10014,16,0,20.125,20.0,-0.125
P176_10014,16,1,20.125,20.0,-0.125
P176_10014,16,2,20.125,20.0,-0.125
P176_10014,16,3,20.125,20.0,-0.125
P176_10014,16,4,20.125,20.0,-0.125
P176_10014,16,5,20.125,20.0,-0.125
P176_10014,16,6,20.125,20.0,-0.125
P176_10014,16,7,20.125,20.0,-0.125
P176_10014,16,8,20.125,20.0,-0.125
P176_10014,16,9,20.125,20.0,-0.125
P176_10014,16,10,20.125,20.0,-0.125
P176_10014,16,11,20.125,20.0,-0.125
P176_10014,16,12,20.125,20.0,-0.125
P176_10014,16,13,20.125,20.0,-0.125
P176_10014,16,14,20.125,20.0,-0.125
P176_10014,16,15,20.125,20.0,-0.125
P176_10014,16,16,20.125,20.0,-0.125
P176_10014,16,17,20.125,20.0,-0.125
P176_10014,16,18,20.125,20.0,-0.125
P176_10014,16,19,20.125,20.0,-0.125
P176_10014,16,20,20.125,20.0,-0.125
P176_10014,16,21,20.125,20.0,-0.125
P176_10014,16,22,20.125,20.0,-0.125
P176_10014,16,23,20.125,20.0,-0.125
P176_10014,16,24,20.125,20.0,-0.125
P176_10014,16,25,20.125,20.0,-0.125
P176_10014,16,26,20.125,20.0,-0.125
P176_10014,16,27,20.125,20.0,-0.125
P176_10014,16,28,20.125,20.0,-0.125
P176_10014,16,29,20.125,20.0,-0.125
P176_10014,16,30,20.125,20.0,-0.125
P176_10014,16,31,20.125,20.0,-0.125
P176_10014,16,32,20.125,20.0,-0.125
P176_10014,16,33,20.125,20.0,-0.125
P176_10014,16,34,20.125,20.0,-0.125
P176_10014,16,35,20.125,20.0,-0.125
P176_10014,16,36,20.125,20.0,-0.125
P176_10014,16,37,20.125,20.0,-0.125
P176_10014,16,38,20.125,20.0,-0.125
P176_10014,16,39,20.125,20.0,-0.125
P176_10014,17,0,20.125,20.0,-0.125
P176_10014,17,1,20.125,20.0,-0.125
P176_10014,17,2,20.125,20.0,-0.125
P176_10014,17,3,20.125,20.0,-0.125
P176_10014,17,4,20.125,20.0,-0.125
P176_10014,17,5,20.125,20.0,-0.125
P176_10014,17,6,20.125,20.0,-0.125
P176_10014,17,7,20.125,20.0,-0.125
P176_10014,17,8,20.125,20.0,-0.125
P176_10014,17,9,20.125,20.0,-0.125
P176_10014,17,10,20.125,20.0,-0.125
P176_10014,17,11,20.125,20.0,-0.125
P176_10014,17,12,20.125,20.0,-0.125
P176_10014,17,13,20.125,20.0,-0.125
P176_10014,17,14,20.125,20.0,-0.125
P176_10014,17,15,20.125,20.0,-0.125
P176_10014,17,16,20.125,20.0,-0.125
P176_10014,17,17,20.125,20.0,-0.125
P176_10014,17,18,20.125,20.0,-0.125
P176_10014,17,19,20.125,20.0,-0.125
P176_10014,17,20,20.125,20.0,-0.125
P176_10014,17,21,20.125,20.0,-0.125
P176_10014,17,22,20.125,20.0,-0.125
P176_10014,17,23,20.125,20.125,0.0
P176_10014,17,24,20.125,20.0,-0.125
P176_10014,17,25,20.125,20.0,-0.125
P176_10014,17,26,20.125,20.0,-0.125
P176_10014,17,27,20.125,20.0,-0.125
P176_10014,17,28,20.125,20.0,-0.125
P176_10014,17,29,20.125,20.0,-0.125
P176_10014,17,30,20.125,20.0,-0.125
P176_10014,17,31,20.125,20.0,-0.125
P176_10014,17,32,20.125,20.0,-0.125
P176_10014,17,33,20.125,20.0,-0.125
P176_10014,17,34,20.125,20.0,-0.125
P176_10014,17,35,20.125,20.0,-0.125
P176_10014,17,36,20.125,20.0,-0.125
P176_10014,17,37,20.125,20.0,-0.125
P176_10014,17,38,20.125,20.0,-0.125
P176_10014,17,39,20.125,20.0,-0.125
P176_10014,18,0,20.125,20.0,-0.125
P176_10014,18,1,20.125,20.0,-0.125
P176_10014,18,2,20.125,20.125,0.0
P176_10014,18,3,20.125,20.0,-0.125
P176_10014,18,4,20.125,20.0,-0.125
P176_10014,18,5,20.125,20.0,-0.125
P176_10014,18,6,20.125,20.0,-0.125
P176_10014,18,7,20.125,20.0,-0.125
P176_10014,18,8,20.125,20.0,-0.125
P176_10014,18,9,20.125,20.0,-0.125
P176_10014,18,10,20.125,20.0,-0.125
P176_10014,18,11,20.125,20.0,-0.125
P176_10014,18,12,20.125,20.0,-0.125
P176_10014,18,13,20.125,20.0,-0.125
P176_10014,18,14,20.125,20.0,-0.125
P176_10014,18,15,20.125,20.0,-0.125
P176_10014,18,16,20.125,20.0,-0.125
P176_10014,18,17,20.125,20.0,-0.125
P176_10014,18,18,20.125,20.0,-0.125
P176_10014,18,19,20.125,20.0,-0.125
P176_10014,18,20,20.125,20.125,0.0
P176_10014,18,21,20.125,19.875,-0.25
P176_10014,18,22,20.125,20.0,-0.125
P176_10014,18,23,20.125,20.0,-0.125
P176_10014,18,24,20.125,20.0,-0.125
P176_10014,18,25,20.125,20.0,-0.125
P176_10014,18,26,20.125,20.0,-0.125
P176_10014,18,27,20.125,20.0,-0.125
P176_10014,18,28,20.125,20.0,-0.125
P176_10014,18,29,20.125,19.875,-0.25
P176_10014,18,30,20.125,20.0,-0.125
P176_10014,18,31,20.125,20.0,-0.125
P176_10014,18,32,20.125,20.0,-0.125
P176_10014,18,33,20.125,20.125,0.0
P176_10014,18,34,20.125,20.0,-0.125
P176_10014,18,35,20.125,20.0,-0.125
P176_10014,18,36,20.125,20.0,-0.125
P176_10014,18,37,20.125,20.125,0.0
P176_10014,18,38,20.125,20.0,-0.125
P176_10014,18,39,20.125,20.0,-0.125
P176_10014,19,0,20.125,20.0,-0.125
P176_10014,19,1,20.125,20.0,-0.125
P176_10014,19,2,20.125,20.0,-0.125
P176_10014,19,3,20.125,20.0,-0.125
P176_10014,19,4,20.125,20.0,-0.125
P176_10014,19,5,20.125,20.0,-0.125
P176_10014,19,6,20.125,20.0,-0.125
P176_10014,19,7,20.125,19.875,-0.25
P176_10014,19,8,20.125,20.0,-0.125
P176_10014,19,9,20.125,20.0,-0.125
P176_10014,19,10,20.125,19.875,-0.25
P176_10014,19,11,20.125,20.0,-0.125
P176_10014,19,12,20.125,20.0,-0.125
P176_10014,19,13,20.125,20.0,-0.125
P176_10014,19,14,20.125,20.0,-0.125
P176_10014,19,15,20.125,20.0,-0.125
P176_10014,19,16,20.125,20.125,0.0
P176_10014,19,17,20.125,20.0,-0.125
P176_10014,19,18,20.125,20.0,-0.125
P176_10014,19,19,20.125,20.125,0.0
P176_10014,19,20,20.125,20.0,-0.125
P176_10014,19,21,20.125,20.0,-0.125
P176_10014,19,22,20.125,20.0,-0.125
P176_10014,19,23,20.125,20.0,-0.125
P176_10014,19,24,20.125,20.0,-0.125
P176_10014,19,25,20.125,20.0,-0.125
P176_10014,19,26,20.125,20.0,-0.125
P176_10014,19,27,20.125,20.0,-0.125
P176_10014,19,28,20.125,20.0,-0.125
P176_10014,19,29,20.125,20.0,-0.125
P176_10014,19,30,20.125,20.0,-0.125
P176_10014,19,31,20.125,20.0,-0.125
P176_10014,19,32,20.125,20.0,-0.125
P176_10014,19,33,20.125,20.0,-0.125
P176_10014,19,34,20.125,20.0,-0.125
P176_10014,19,35,20.125,20.0,-0.125
P176_10014,19,36,20.125,20.0,-0.125
P176_10014,19,37,20.125,20.0,-0.125
P176_10014,19,38,20.125,20.0,-0.125
P176_10014,19,39,20.125,20.0,-0.125
P176_10014,20,0,20.125,20.0,-0.125
P176_10014,20,1,20.125,20.0,-0.125
P176_10014,20,2,20.125,20.0,-0.125
P176_10014,20,3,20.125,20.0,-0.125
P176_10014,20,4,20.125,20.0,-0.125
P176_10014,20,5,20.125,20.0,-0.125
P176_10014,20,6,20.125,20.0,-0.125
P176_10014,20,7,20.125,19.875,-0.25
P176_10014,20,8,20.125,19.875,-0.25
P176_10014,20,9,20.125,20.0,-0.125
P176_10014,20,10,20.125,20.0,-0.125
P176_10014,20,11,20.125,20.125,0.0
P176_10014,20,12,20.125,20.0,-0.125
P176_10014,20,13,20.125,20.0,-0.125
P176_10014,20,14,20.125,19.875,-0.25
P176_10014,20,15,20.125,20.0,-0.125
P176_10014,20,16,20.125,20.125,0.0
P176_10014,20,17,20.125,20.0,-0.125
P176_10014,20,18,20.125,20.0,-0.125
P176_10014,20,19,20.125,20.0,-0.125
P176_10014,20,20,20.125,20.0,-0.125
P176_10014,20,21,20.125,20.0,-0.125
P176_10014,20,22,20.125,20.0,-0.125
P176_10014,20,23,20.125,20.0,-0.125
P176_10014,20,24,20.125,20.0,-0.125
P176_10014,20,25,20.125,20.0,-0.125
P176_10014,20,26,20.125,20.0,-0.125
P176_10014,20,27,20.125,20.0,-0.125
P176_10014,20,28,20.125,20.0,-0.125
P176_10014,20,29,20.125,20.125,0.0
P176_10014,20,30,20.125,20.0,-0.125
P176_10014,20,31,20.125,20.0,-0.125
P176_10014,20,32,20.125,20.0,-0.125
P176_10014,20,33,20.125,20.0,-0.125
P176_10014,20,34,20.125,20.0,-0.125
P176_10014,20,35,20.125,20.0,-0.125
P176_10014,20,36,20.125,20.0,-0.125
P176_10014,20,37,20.125,20.0,-0.125
P176_10014,20,38,20.125,20.0,-0.125
P176_10014,20,39,20.125,20.0,-0.125
P176_10014,21,0,20.125,20.0,-0.125
P176_10014,21,1,20.125,20.0,-0.125
P176_10014,21,2,20.125,20.0,-0.125
P176_10014,21,3,20.125,20.0,-0.125
P176_10014,21,4,20.125,20.0,-0.125
P176_10014,21,5,20.125,20.0,-0.125
P176_10014,21,6,20.125,20.0,-0.125
P176_10014,21,7,20.125,20.125,0.0
P176_10014,21,8,20.125,20.0,-0.125
P176_10014,21,9,20.125,20.0,-0.125
P176_10014,21,10,20.125,20.0,-0.125
P176_10014,21,11,20.125,20.0,-0.125
P176_10014,21,12,20.125,20.0,-0.125
P176_10014,21,13,20.125,20.0,-0.125
P176_10014,21,14,20.125,20.0,-0.125
P176_10014,21,15,20.125,20.0,-0.125
P176_10014,21,16,20.125,20.0,-0.125
P176_10014,21,17,20.125,20.0,-0.125
P176_10014,21,18,20.125,20.0,-0.125
P176_10014,21,19,20.125,20.0,-0.125
P176_10014,21,20,20.125,20.0,-0.125
P176_10014,21,21,20.125,20.0,-0.125
P176_10014,21,22,20.125,20.0,-0.125
P176_10014,21,23,20.125,20.0,-0.125
